# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
3.530000e+02	((1.268499e+00 -2.683298e-01 1.781771e-20) (4.399871e-01 -5.707356e-02 -2.119853e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.341649e-01 6.342494e-01 -4.980317e-07) (2.853678e-02 2.199935e-01 -2.013571e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.532500e+02	((1.266168e+00 -2.303110e-01 1.548933e-20) (4.399027e-01 -5.448346e-02 -1.929654e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.151555e-01 6.330842e-01 -4.770547e-07) (2.724173e-02 2.199513e-01 -3.642151e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.535000e+02	((1.263350e+00 -1.882735e-01 1.304077e-20) (4.397269e-01 -5.096522e-02 -1.728244e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.413674e-02 6.316749e-01 -4.486908e-07) (2.548261e-02 2.198635e-01 -5.209681e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.537500e+02	((1.260208e+00 -1.430840e-01 1.052399e-20) (4.394716e-01 -4.657807e-02 -1.519946e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.154198e-02 6.301038e-01 -4.128023e-07) (2.328903e-02 2.197358e-01 -6.689538e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.540000e+02	((1.257027e+00 -9.538382e-02 7.969659e-21) (4.391544e-01 -4.139472e-02 -1.307194e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.769191e-02 6.285136e-01 -3.697468e-07) (2.069736e-02 2.195772e-01 -8.057668e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.542500e+02	((1.253936e+00 -4.604840e-02 5.424110e-21) (4.387974e-01 -3.550196e-02 -1.093640e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.302420e-02 6.269680e-01 -3.194079e-07) (1.775098e-02 2.193987e-01 -9.290679e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.545000e+02	((1.251205e+00 4.277950e-03 2.921973e-21) (4.384249e-01 -2.899716e-02 -8.821367e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.138975e-03 6.256025e-01 -2.627520e-07) (1.449858e-02 2.192125e-01 -1.036757e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.547500e+02	((1.248983e+00 5.456435e-02 5.179758e-22) (4.380627e-01 -2.198790e-02 -6.773007e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.728218e-02 6.244913e-01 -2.002399e-07) (1.099395e-02 2.190313e-01 -1.126997e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.550000e+02	((1.247468e+00 1.040371e-01 -1.758700e-21) (4.377353e-01 -1.459180e-02 -4.816983e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.201857e-02 6.237342e-01 -1.330935e-07) (7.295898e-03 2.188677e-01 -1.198149e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.552500e+02	((1.246733e+00 1.518073e-01 -3.861877e-21) (4.374656e-01 -6.933391e-03 -2.991263e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.590364e-02 6.233665e-01 -6.258824e-08) (3.466695e-03 2.187328e-01 -1.248830e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.555000e+02	((1.246838e+00 1.969759e-01 -5.747540e-21) (4.372720e-01 8.558925e-04 -1.333272e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.848796e-02 6.234189e-01 9.685198e-09) (-4.279462e-04 2.186360e-01 -1.278033e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.557500e+02	((1.247780e+00 2.388914e-01 -7.390441e-21) (4.371683e-01 8.640017e-03 1.340857e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.194457e-01 6.238899e-01 8.205556e-08) (-4.320009e-03 2.185841e-01 -1.285129e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.560000e+02	((1.249504e+00 2.766158e-01 -8.748110e-21) (4.371602e-01 1.628395e-02 1.374276e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.383079e-01 6.247520e-01 1.527492e-07) (-8.141976e-03 2.185801e-01 -1.269897e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.562500e+02	((1.251875e+00 3.096490e-01 -9.804703e-21) (4.372485e-01 2.365145e-02 2.373459e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.548245e-01 6.259374e-01 2.201286e-07) (-1.182572e-02 2.186243e-01 -1.232592e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.565000e+02	((1.254723e+00 3.371654e-01 -1.052695e-20) (4.374276e-01 3.061075e-02 3.100514e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.685827e-01 6.273616e-01 2.826977e-07) (-1.530538e-02 2.187138e-01 -1.173859e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.567500e+02	((1.257844e+00 3.588872e-01 -1.091294e-20) (4.376841e-01 3.703818e-02 3.546924e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.794436e-01 6.289219e-01 3.392275e-07) (-1.851909e-02 2.188421e-01 -1.094709e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.570000e+02	((1.261043e+00 3.742291e-01 -1.094613e-20) (4.380007e-01 4.282139e-02 3.698000e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871146e-01 6.305213e-01 3.886124e-07) (-2.141069e-02 2.190004e-01 -9.964720e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.572500e+02	((1.264084e+00 3.830045e-01 -1.062935e-20) (4.383553e-01 4.785765e-02 3.549793e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.915023e-01 6.320419e-01 4.302703e-07) (-2.392882e-02 2.191777e-01 -8.809535e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.575000e+02	((1.266771e+00 3.851163e-01 -9.973574e-21) (4.387236e-01 5.205979e-02 3.110544e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.925581e-01 6.333853e-01 4.639288e-07) (-2.602990e-02 2.193618e-01 -7.502701e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.577500e+02	((1.268919e+00 3.806035e-01 -8.994943e-21) (4.390799e-01 5.535673e-02 2.392242e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.903017e-01 6.344596e-01 4.892783e-07) (-2.767836e-02 2.195400e-01 -6.066849e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.580000e+02	((1.270375e+00 3.695708e-01 -7.715107e-21) (4.393998e-01 5.769404e-02 1.409013e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.847854e-01 6.351874e-01 5.065510e-07) (-2.884702e-02 2.196999e-01 -4.527864e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.582500e+02	((1.271055e+00 3.521891e-01 -6.152820e-21) (4.396613e-01 5.903451e-02 1.744779e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.760945e-01 6.355273e-01 5.156523e-07) (-2.951726e-02 2.198307e-01 -2.912987e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.585000e+02	((1.270925e+00 3.287710e-01 -4.337603e-21) (4.398462e-01 5.935765e-02 -1.287655e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.643855e-01 6.354624e-01 5.170878e-07) (-2.967882e-02 2.199231e-01 -1.250292e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.587500e+02	((1.269970e+00 2.998755e-01 -2.315785e-21) (4.399411e-01 5.866267e-02 -2.938561e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.499378e-01 6.349852e-01 5.108427e-07) (-2.933133e-02 2.199705e-01 4.311377e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.590000e+02	((1.268242e+00 2.658919e-01 -1.099084e-22) (4.399404e-01 5.696358e-02 -4.757392e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.329460e-01 6.341212e-01 4.967937e-07) (-2.848179e-02 2.199702e-01 2.102965e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.592500e+02	((1.265885e+00 2.274221e-01 2.241147e-21) (4.398437e-01 5.429233e-02 -6.711236e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.137110e-01 6.329426e-01 4.753261e-07) (-2.714616e-02 2.199218e-01 3.736101e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.595000e+02	((1.263042e+00 1.850797e-01 4.698196e-21) (4.396568e-01 5.069416e-02 -8.768361e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.253983e-02 6.315209e-01 4.463507e-07) (-2.534708e-02 2.198284e-01 5.303499e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.597500e+02	((1.259921e+00 1.395736e-01 7.224652e-21) (4.393925e-01 4.622974e-02 -1.089613e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.978682e-02 6.299603e-01 4.099138e-07) (-2.311487e-02 2.196962e-01 6.778701e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.600000e+02	((1.256716e+00 9.172897e-02 9.773669e-21) (4.390688e-01 4.097360e-02 -1.305256e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.586449e-02 6.283578e-01 3.662331e-07) (-2.048680e-02 2.195344e-01 8.136391e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.602500e+02	((1.253665e+00 4.216985e-02 1.231384e-20) (4.387081e-01 3.501150e-02 -1.521420e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.108492e-02 6.268324e-01 3.152399e-07) (-1.750575e-02 2.193540e-01 9.352734e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.605000e+02	((1.250974e+00 -8.144932e-03 1.479729e-20) (4.383352e-01 2.844199e-02 -1.733731e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.072466e-03 6.254869e-01 2.578768e-07) (-1.422100e-02 2.191676e-01 1.040538e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.607500e+02	((1.248839e+00 -5.836103e-02 1.718309e-20) (4.379759e-01 2.137298e-02 -1.938489e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.918051e-02 6.244197e-01 1.948670e-07) (-1.068649e-02 2.189879e-01 1.127369e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.610000e+02	((1.247405e+00 -1.076358e-01 1.942861e-20) (4.376550e-01 1.392277e-02 -2.132161e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.381791e-02 6.237023e-01 1.270677e-07) (-6.961383e-03 2.188275e-01 1.193968e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.612500e+02	((1.246761e+00 -1.551375e-01 2.149578e-20) (4.373948e-01 6.220004e-03 -2.311211e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.756874e-02 6.233804e-01 5.591089e-08) (-3.110002e-03 2.186974e-01 1.239233e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.615000e+02	((1.246959e+00 -2.000033e-01 2.334863e-20) (4.372129e-01 -1.595530e-03 -2.472632e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.000016e-01 6.234793e-01 -1.685655e-08) (7.977648e-04 2.186064e-01 1.263179e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.617500e+02	((1.247989e+00 -2.415243e-01 2.495699e-20) (4.371225e-01 -9.384899e-03 -2.614096e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.207621e-01 6.239943e-01 -8.948809e-08) (4.692450e-03 2.185612e-01 1.265767e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.620000e+02	((1.249774e+00 -2.788906e-01 2.628430e-20) (4.371285e-01 -1.701063e-02 -2.732553e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.394453e-01 6.248871e-01 -1.602051e-07) (8.505315e-03 2.185642e-01 1.247399e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.622500e+02	((1.252158e+00 -3.113537e-01 2.730132e-20) (4.372314e-01 -2.433894e-02 -2.825665e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.556769e-01 6.260791e-01 -2.273772e-07) (1.216947e-02 2.186157e-01 1.208144e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.625000e+02	((1.255052e+00 -3.384121e-01 2.799251e-20) (4.374248e-01 -3.124180e-02 -2.892129e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.692060e-01 6.275260e-01 -2.894712e-07) (1.562090e-02 2.187124e-01 1.148328e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.627500e+02	((1.258205e+00 -3.595752e-01 2.834493e-20) (4.376947e-01 -3.760064e-02 -2.930564e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.797876e-01 6.291027e-01 -3.452229e-07) (1.880032e-02 2.188473e-01 1.068668e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.630000e+02	((1.261411e+00 -3.743501e-01 2.834884e-20) (4.380231e-01 -4.330435e-02 -2.939872e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.871750e-01 6.307054e-01 -3.938724e-07) (2.165218e-02 2.190115e-01 9.703433e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.632500e+02	((1.264441e+00 -3.825883e-01 2.801051e-20) (4.383877e-01 -4.825340e-02 -2.920667e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.912942e-01 6.322204e-01 -4.347010e-07) (2.412670e-02 2.191938e-01 8.550273e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.635000e+02	((1.267109e+00 -3.842161e-01 2.734042e-20) (4.387633e-01 -5.236261e-02 -2.873679e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.921080e-01 6.335547e-01 -4.673946e-07) (2.618131e-02 2.193817e-01 7.247525e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.637500e+02	((1.269207e+00 -3.791114e-01 2.634612e-20) (4.391246e-01 -5.556261e-02 -2.799348e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.895557e-01 6.346036e-01 -4.918401e-07) (2.778131e-02 2.195623e-01 5.817290e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.640000e+02	((1.270598e+00 -3.674542e-01 2.504666e-20) (4.394468e-01 -5.780095e-02 -2.699045e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.837271e-01 6.352988e-01 -5.081457e-07) (2.890047e-02 2.197234e-01 4.285481e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.642500e+02	((1.271210e+00 -3.495624e-01 2.347925e-20) (4.397087e-01 -5.904230e-02 -2.575714e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.747812e-01 6.356050e-01 -5.163485e-07) (2.952115e-02 2.198543e-01 2.679537e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.645000e+02	((1.270971e+00 -3.258279e-01 2.166893e-20) (4.398918e-01 -5.926783e-02 -2.431302e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.629140e-01 6.354857e-01 -5.168531e-07) (2.963391e-02 2.199459e-01 1.027224e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.647500e+02	((1.269924e+00 -2.963926e-01 1.963309e-20) (4.399837e-01 -5.847863e-02 -2.267226e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.481963e-01 6.349618e-01 -5.095444e-07) (2.923931e-02 2.199918e-01 -6.427514e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.650000e+02	((1.268128e+00 -2.620653e-01 1.742604e-20) (4.399792e-01 -5.668951e-02 -2.087980e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.310327e-01 6.340642e-01 -4.949027e-07) (2.834475e-02 2.199896e-01 -2.301591e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.652500e+02	((1.265708e+00 -2.231934e-01 1.506548e-20) (4.398784e-01 -5.393401e-02 -1.894838e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.115967e-01 6.328542e-01 -4.726714e-07) (2.696701e-02 2.199392e-01 -3.921490e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.655000e+02	((1.262826e+00 -1.806037e-01 1.260630e-20) (4.396876e-01 -5.025919e-02 -1.692416e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.030186e-02 6.314130e-01 -4.429471e-07) (2.512960e-02 2.198438e-01 -5.475452e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.657500e+02	((1.259666e+00 -1.349438e-01 1.008159e-20) (4.394200e-01 -4.572697e-02 -1.483240e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.747188e-02 6.298332e-01 -4.058661e-07) (2.286348e-02 2.197100e-01 -6.937664e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.660000e+02	((1.256452e+00 -8.685568e-02 7.523092e-21) (4.390943e-01 -4.041339e-02 -1.269842e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.342784e-02 6.282260e-01 -3.613217e-07) (2.020670e-02 2.195471e-01 -8.283731e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.662500e+02	((1.253420e+00 -3.726785e-02 4.981461e-21) (4.387326e-01 -3.440622e-02 -1.056205e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.863392e-02 6.267100e-01 -3.100301e-07) (1.720311e-02 2.193663e-01 -9.490717e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.665000e+02	((1.250767e+00 1.307374e-02 2.494893e-21) (4.383602e-01 -2.780511e-02 -8.458379e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.536871e-03 6.253834e-01 -2.522055e-07) (1.390256e-02 2.191801e-01 -1.053857e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.667500e+02	((1.248672e+00 6.331812e-02 1.068665e-22) (4.380022e-01 -2.071947e-02 -6.421257e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.165906e-02 6.243362e-01 -1.887371e-07) (1.035973e-02 2.190011e-01 -1.140873e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.670000e+02	((1.247272e+00 1.125225e-01 -2.138381e-21) (4.376835e-01 -1.326805e-02 -4.489300e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.626127e-02 6.236359e-01 -1.209838e-07) (6.634024e-03 2.188417e-01 -1.208531e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.672500e+02	((1.246695e+00 1.599432e-01 -4.207115e-21) (4.374259e-01 -5.576991e-03 -2.688392e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.997162e-02 6.233473e-01 -5.008088e-08) (2.788496e-03 2.187129e-01 -1.255519e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.675000e+02	((1.246958e+00 2.046526e-01 -6.057571e-21) (4.372470e-01 2.221269e-03 -1.058205e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.023263e-01 6.234791e-01 2.226886e-08) (-1.110635e-03 2.186235e-01 -1.280891e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.677500e+02	((1.248036e+00 2.458242e-01 -7.649836e-21) (4.371599e-01 9.990694e-03 3.678741e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.229121e-01 6.240178e-01 9.457583e-08) (-4.995347e-03 2.185799e-01 -1.284083e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.680000e+02	((1.249870e+00 2.827619e-01 -8.956037e-21) (4.371689e-01 1.759639e-02 1.567584e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.413809e-01 6.249349e-01 1.648208e-07) (-8.798193e-03 2.185844e-01 -1.264965e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.682500e+02	((1.252345e+00 3.148875e-01 -9.956589e-21) (4.372737e-01 2.490183e-02 2.521447e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.574437e-01 6.261724e-01 2.314376e-07) (-1.245091e-02 2.186369e-01 -1.223851e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.685000e+02	((1.255257e+00 3.414137e-01 -1.062025e-20) (4.374674e-01 3.177624e-02 3.200078e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.707068e-01 6.276287e-01 2.930825e-07) (-1.588812e-02 2.187337e-01 -1.161465e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.687500e+02	((1.258406e+00 3.619527e-01 -1.093892e-20) (4.377358e-01 3.809957e-02 3.590555e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.809763e-01 6.292028e-01 3.483850e-07) (-1.904979e-02 2.188679e-01 -1.078853e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.690000e+02	((1.261584e+00 3.761868e-01 -1.091177e-20) (4.380606e-01 4.375869e-02 3.689667e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.880934e-01 6.307921e-01 3.964541e-07) (-2.187934e-02 2.190303e-01 -9.774543e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.692500e+02	((1.264584e+00 3.838518e-01 -1.053889e-20) (4.384196e-01 4.865483e-02 3.493729e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.919259e-01 6.322921e-01 4.367542e-07) (-2.432741e-02 2.192098e-01 -8.591463e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.695000e+02	((1.267200e+00 3.847839e-01 -9.823544e-21) (4.387876e-01 5.270356e-02 3.002608e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.923919e-01 6.335998e-01 4.689829e-07) (-2.635178e-02 2.193938e-01 -7.260384e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.697500e+02	((1.269231e+00 3.791524e-01 -8.794813e-21) (4.391392e-01 5.583619e-02 2.240681e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.895762e-01 6.346157e-01 4.929942e-07) (-2.791810e-02 2.195696e-01 -5.804549e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.700000e+02	((1.270561e+00 3.669616e-01 -7.458674e-21) (4.394503e-01 5.800110e-02 1.208423e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.834808e-01 6.352807e-01 5.085718e-07) (-2.900055e-02 2.197251e-01 -4.250186e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.702500e+02	((1.271088e+00 3.485153e-01 -5.851822e-21) (4.396997e-01 5.916460e-02 -6.599458e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.742577e-01 6.355441e-01 5.164248e-07) (-2.958230e-02 2.198499e-01 -2.624926e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.705000e+02	((1.270817e+00 3.241214e-01 -3.999097e-21) (4.398694e-01 5.930934e-02 -1.562636e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.620607e-01 6.354083e-01 5.165601e-07) (-2.965467e-02 2.199347e-01 -9.566641e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.707500e+02	((1.269715e+00 2.942899e-01 -1.941397e-21) (4.399481e-01 5.843728e-02 -3.245526e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.471450e-01 6.348573e-01 5.088387e-07) (-2.921864e-02 2.199740e-01 7.249518e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.710000e+02	((1.267875e+00 2.594703e-01 2.921551e-22) (4.399304e-01 5.656571e-02 -5.089908e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.297352e-01 6.339374e-01 4.935649e-07) (-2.828285e-02 2.199652e-01 2.392004e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.712500e+02	((1.265415e+00 2.202656e-01 2.662131e-21) (4.398173e-01 5.372828e-02 -7.063165e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.101328e-01 6.327074e-01 4.707963e-07) (-2.686414e-02 2.199087e-01 4.015592e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.715000e+02	((1.262514e+00 1.773558e-01 5.133490e-21) (4.396158e-01 4.997412e-02 -9.134582e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.867790e-02 6.312570e-01 4.406595e-07) (-2.498706e-02 2.198079e-01 5.568823e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.717500e+02	((1.259362e+00 1.313718e-01 7.668175e-21) (4.393396e-01 4.536584e-02 -1.127049e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.568592e-02 6.296808e-01 4.028242e-07) (-2.268292e-02 2.196698e-01 7.025285e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.720000e+02	((1.256169e+00 8.312774e-02 1.022503e-20) (4.390078e-01 3.997933e-02 -1.343539e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.156387e-02 6.280844e-01 3.577270e-07) (-1.998967e-02 2.195039e-01 8.360044e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.722500e+02	((1.253174e+00 3.338804e-02 1.275576e-20) (4.386431e-01 3.390381e-02 -1.559059e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.669402e-02 6.265871e-01 3.056117e-07) (-1.695190e-02 2.193215e-01 9.549236e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.725000e+02	((1.250558e+00 -1.692599e-02 1.522028e-20) (4.382708e-01 2.723874e-02 -1.769945e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.462993e-03 6.252789e-01 2.472877e-07) (-1.361937e-02 2.191354e-01 1.057118e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.727500e+02	((1.248545e+00 -6.709575e-02 1.758771e-20) (4.379163e-01 2.009417e-02 -1.973291e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.354788e-02 6.242726e-01 1.832306e-07) (-1.004709e-02 2.189582e-01 1.140520e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.730000e+02	((1.247231e+00 -1.161148e-01 1.980470e-20) (4.376047e-01 1.259020e-02 -2.164642e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.805742e-02 6.236157e-01 1.148591e-07) (-6.295102e-03 2.188023e-01 1.203449e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.732500e+02	((1.246720e+00 -1.631574e-01 2.183642e-20) (4.373571e-01 4.857453e-03 -2.340747e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.157870e-02 6.233600e-01 4.330666e-08) (-2.428727e-03 2.186785e-01 1.244965e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.735000e+02	((1.247056e+00 -2.075368e-01 2.365162e-20) (4.371901e-01 -2.963748e-03 -2.499088e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.037684e-01 6.235282e-01 -2.960167e-08) (1.481874e-03 2.185951e-01 1.265170e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.737500e+02	((1.248215e+00 -2.483827e-01 2.521179e-20) (4.371165e-01 -1.073434e-02 -2.636637e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.241913e-01 6.241074e-01 -1.020512e-07) (5.367172e-03 2.185583e-01 1.264070e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
